nkf -w -Lu -Z karenda-.csv > karenda_1.csv
#blk,date,icons
1,2014-04-01,ペット
1,2014-04-02,プ・油・特
1,2014-04-03,可・ビン
1,2014-04-04,他資源
1,2014-04-05,
1,2014-04-06,
1,2014-04-07,可・ビン
1,2014-04-08,カン
1,2014-04-09,プ・油・特
1,2014-04-10,可・ビン
1,2014-04-11,本・不・商
1,2014-04-12,
1,2014-04-13,
1,2014-04-14,可・ビン
1,2014-04-15,ペット
1,2014-04-16,プ・油・特
1,2014-04-17,可・ビン
1,2014-04-18,他資源
1,2014-04-19,
1,2014-04-20,
1,2014-04-21,可・ビン
1,2014-04-22,カン
1,2014-04-23,プ・油・特
1,2014-04-24,可・ビン
1,2014-04-25,本・不・商
1,2014-04-26,
1,2014-04-27,
1,2014-04-28,可・ビン
1,2014-04-29,ペット
1,2014-04-30,プ・油・特
1,2014-05-01,可・ビン
1,2014-05-02,他資源
1,2014-05-03,
1,2014-05-04,
1,2014-05-05,可・ビン
1,2014-05-06,カン
1,2014-05-07,プ・油・特
1,2014-05-08,可・ビン
1,2014-05-09,本・不・商
1,2014-05-10,
1,2014-05-11,
1,2014-05-12,可・ビン
1,2014-05-13,ペット
1,2014-05-14,プ・油・特
1,2014-05-15,可・ビン
1,2014-05-16,他資源
1,2014-05-17,
1,2014-05-18,
1,2014-05-19,可・ビン
1,2014-05-20,カン
1,2014-05-21,プ・油・特
1,2014-05-22,可・ビン
1,2014-05-23,本・不・商
1,2014-05-24,
1,2014-05-25,
1,2014-05-26,可・ビン
1,2014-05-27,ペット
1,2014-05-28,プ・油・特
1,2014-05-29,可・ビン
1,2014-05-30,他資源
1,2014-05-31,
1,2014-06-01,
1,2014-06-02,可・ビン
1,2014-06-03,カン
1,2014-06-04,プ・油・特
1,2014-06-05,可・ビン
1,2014-06-06,本・不・商
1,2014-06-07,
1,2014-06-08,
1,2014-06-09,可・ビン
1,2014-06-10,ペット
1,2014-06-11,プ・油・特
1,2014-06-12,可・ビン
1,2014-06-13,他資源
1,2014-06-14,
1,2014-06-15,
1,2014-06-16,可・ビン
1,2014-06-17,カン
1,2014-06-18,プ・油・特
1,2014-06-19,可・ビン
1,2014-06-20,本・不・商
1,2014-06-21,
1,2014-06-22,
1,2014-06-23,可・ビン
1,2014-06-24,ペット
1,2014-06-25,プ・油・特
1,2014-06-26,可・ビン
1,2014-06-27,他資源
1,2014-06-28,
1,2014-06-29,
1,2014-06-30,可・ビン
1,2014-07-01,カン
1,2014-07-02,プ・油・特
1,2014-07-03,可・ビン
1,2014-07-04,本・不・商
1,2014-07-05,
1,2014-07-06,
1,2014-07-07,可・ビン
1,2014-07-08,ペット
1,2014-07-09,プ・油・特
1,2014-07-10,可・ビン
1,2014-07-11,他資源
1,2014-07-12,
1,2014-07-13,
1,2014-07-14,可・ビン
1,2014-07-15,カン
1,2014-07-16,プ・油・特
1,2014-07-17,可・ビン
1,2014-07-18,本・不・商
1,2014-07-19,
1,2014-07-20,
1,2014-07-21,可・ビン
1,2014-07-22,ペット
1,2014-07-23,プ・油・特
1,2014-07-24,可・ビン
1,2014-07-25,他資源
1,2014-07-26,
1,2014-07-27,
1,2014-07-28,可・ビン
1,2014-07-29,カン
1,2014-07-30,プ・油・特
1,2014-07-31,可・ビン
1,2014-08-01,本・不・商
1,2014-08-02,
1,2014-08-03,
1,2014-08-04,可・ビン
1,2014-08-05,ペット
1,2014-08-06,プ・油・特
1,2014-08-07,可・ビン
1,2014-08-08,他資源
1,2014-08-09,
1,2014-08-10,
1,2014-08-11,可・ビン
1,2014-08-12,カン
1,2014-08-13,プ・油・特
1,2014-08-14,可・ビン
1,2014-08-15,本・不・商
1,2014-08-16,
1,2014-08-17,
1,2014-08-18,可・ビン
1,2014-08-19,ペット
1,2014-08-20,プ・油・特
1,2014-08-21,可・ビン
1,2014-08-22,他資源
1,2014-08-23,
1,2014-08-24,
1,2014-08-25,可・ビン
1,2014-08-26,カン
1,2014-08-27,プ・油・特
1,2014-08-28,可・ビン
1,2014-08-29,本・不・商
1,2014-08-30,
1,2014-08-31,
1,2014-09-01,可・ビン
1,2014-09-02,ペット
1,2014-09-03,プ・油・特
1,2014-09-04,可・ビン
1,2014-09-05,他資源
1,2014-09-06,
1,2014-09-07,
1,2014-09-08,可・ビン
1,2014-09-09,カン
1,2014-09-10,プ・油・特
1,2014-09-11,可・ビン
1,2014-09-12,本・不・商
1,2014-09-13,
1,2014-09-14,
1,2014-09-15,可・ビン
1,2014-09-16,ペット
1,2014-09-17,プ・油・特
1,2014-09-18,可・ビン
1,2014-09-19,他資源
1,2014-09-20,
1,2014-09-21,
1,2014-09-22,可・ビン
1,2014-09-23,カン
1,2014-09-24,プ・油・特
1,2014-09-25,可・ビン
1,2014-09-26,本・不・商
1,2014-09-27,
1,2014-09-28,
1,2014-09-29,可・ビン
1,2014-09-30,ペット
1,2015-01-01,
1,2015-01-02,
1,2015-01-03,
1,2015-01-04,
1,2015-01-05,可・ビン
1,2015-01-06,ペット
1,2015-01-07,プ・油・特
1,2015-01-08,可・ビン
1,2015-01-09,本・不・商
1,2015-01-10,
1,2015-01-11,
1,2015-01-12,可・ビン
1,2015-01-13,カン
1,2015-01-14,プ・油・特
1,2015-01-15,可・ビン
1,2015-01-16,他資源
1,2015-01-17,
1,2015-01-18,
1,2015-01-19,可・ビン
1,2015-01-20,ペット
1,2015-01-21,プ・油・特
1,2015-01-22,可・ビン
1,2015-01-23,本・不・商
1,2015-01-24,
1,2015-01-25,
1,2015-01-26,可・ビン
1,2015-01-27,カン
1,2015-01-28,プ・油・特
1,2015-01-29,可・ビン
1,2015-01-30,他資源
1,2015-01-31,
1,2015-02-01,
1,2015-02-02,可・ビン
1,2015-02-03,ペット
1,2015-02-04,プ・油・特
1,2015-02-05,可・ビン
1,2015-02-06,本・不・商
1,2015-02-07,
1,2015-02-08,
1,2015-02-09,可・ビン
1,2015-02-10,カン
1,2015-02-11,プ・油・特
1,2015-02-12,可・ビン
1,2015-02-13,他資源
1,2015-02-14,
1,2015-02-15,
1,2015-02-16,可・ビン
1,2015-02-17,ペット
1,2015-02-18,プ・油・特
1,2015-02-19,可・ビン
1,2015-02-20,本・不・商
1,2015-02-21,
1,2015-02-22,
1,2015-02-23,可・ビン
1,2015-02-24,カン
1,2015-02-25,プ・油・特
1,2015-02-26,可・ビン
1,2015-02-27,他資源
1,2015-02-28,
1,2015-03-01,
1,2015-03-02,可・ビン
1,2015-03-03,ペット
1,2015-03-04,プ・油・特
1,2015-03-05,可・ビン
1,2015-03-06,本・不・商
1,2015-03-07,
1,2015-03-08,
1,2015-03-09,可・ビン
1,2015-03-10,カン
1,2015-03-11,プ・油・特
1,2015-03-12,可・ビン
1,2015-03-13,他資源
1,2015-03-14,
1,2015-03-15,
1,2015-03-16,可・ビン
1,2015-03-17,ペット
1,2015-03-18,プ・油・特
1,2015-03-19,可・ビン
1,2015-03-20,本・不・商
1,2015-03-21,
1,2015-03-22,
1,2015-03-23,可・ビン
1,2015-03-24,カン
1,2015-03-25,プ・油・特
1,2015-03-26,可・ビン
1,2015-03-27,他資源
1,2015-03-28,
1,2015-03-29,
